['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
['0.007', '0.001', '0.043', '0.250']
